,state_idx,action_idx,rank,mape,mae,mse,weight
621,207,0,3,1.1798544932329618,0.7261534146537869,0.5818975223992333,0.3403234649122807
622,207,1,0,0.585444792531353,0.3535424502372256,0.14513702923764296,0.3403234649122807
623,207,2,0,0.3706764624071242,0.21379562418555043,0.07019458819020938,0.3403234649122807
624,208,0,0,0.8046874193909085,0.7162656877299008,0.9208982429560484,0.3403234649122807
625,208,1,1,0.9980228881615583,1.0504061574325163,2.0779721736110375,0.3403234649122807
626,208,2,3,2.946509563712976,1.1456398433921084,1.4745981607036454,0.3403234649122807
627,209,0,3,1.617131149723568,1.3854508044318041,2.650623634470222,0.3403234649122807
628,209,1,0,0.5508028214714736,0.4328133357901908,0.23761133252793087,0.3403234649122807
629,209,2,2,1.181873813278997,0.7209002936118445,0.7249776867565183,0.3403234649122807
630,210,0,3,3.4532222234947887,1.4505809721568739,4.038113864391744,0.3403234649122807
631,210,1,3,2.7835909629502136,1.4873056346533282,5.2184545019984006,0.3403234649122807
632,210,2,3,1.9699313983409092,1.21271130653189,3.008837609906158,0.3403234649122807
633,211,0,3,19.247097966007274,0.5640903095670958,0.4681597185659377,0.3241502192982456
634,211,1,3,48.38206452356051,0.5280894760901366,0.3932669015487333,0.3241502192982456
635,211,2,3,4.335317654621512,0.24205370874380974,0.14521223351380014,0.3241502192982456
636,212,0,3,2.950422962335686,0.775061518116814,0.6362068368141451,0.3403234649122807
637,212,1,0,0.7278326374110945,0.39988212597650596,0.2519077383822748,0.3403234649122807
638,212,2,0,0.32891203631650595,0.12415251048375171,0.02893235574578376,0.3403234649122807
639,213,0,0,0.36672534774054033,0.2613465243593674,0.09454876344270784,0.3241502192982456
640,213,1,0,0.6918878814046084,0.4969666119204234,0.2645595526466537,0.3241502192982456
641,213,2,0,0.24382288720810652,0.1764128006039171,0.04623132626341531,0.3241502192982456
642,214,0,3,1.9200475958297123,1.5520310928772139,2.6284734811391037,0.3241502192982456
643,214,1,0,0.4206900738703778,0.34324100995056955,0.14583101086265307,0.3241502192982456
644,214,2,0,0.6767910515369704,0.5480229900074491,0.43436742306826615,0.3241502192982456
645,215,0,3,9.893084375558985,0.4242879451354306,0.2762302108458195,0.3355263157894737
646,215,1,3,9.675458600869646,0.6252930673057221,0.6059093959031636,0.3355263157894737
647,215,2,3,6.359602519879456,0.4329963974660596,0.21759983832322805,0.3355263157894737
648,216,0,3,1.606217544888338,1.4604701643863367,2.48701010928777,0.3355263157894737
649,216,1,0,0.45932739620004764,0.41759015759423485,0.23538993632340433,0.3355263157894737
650,216,2,0,0.5362251512130642,0.4801596181519119,0.35316346335122645,0.3355263157894737
651,217,0,3,55.40010290682579,0.5931974562485754,0.4427555312861749,0.3241502192982456
652,217,1,3,57.71146936540398,0.9843983085524254,1.2492602865616556,0.3241502192982456
653,217,2,3,35.10787027043502,0.5885086212366669,0.5301809271913481,0.3241502192982456
654,218,0,3,10.583166221945453,1.0027346386108311,1.3293320999794338,0.3241502192982456
655,218,1,3,4.7873594968219795,0.9087289823356647,0.8835375699921745,0.3241502192982456
656,218,2,1,1.064067243138231,0.5436239781740748,0.46857827389157736,0.3241502192982456
657,219,0,3,2.9969128406674455,0.7793298522268207,0.8995440548561694,0.3355263157894737
658,219,1,3,1.0823893657613326,0.2977930762682381,0.14027583648981626,0.3355263157894737
659,219,2,3,20.99493991836256,1.1849644325124713,1.4858577688328498,0.3355263157894737
660,220,0,3,5.3671876211454235,0.6394839391185535,0.7453754088583215,0.3241502192982456
661,220,1,3,10.453104123858312,1.071099087479084,1.6781506261087742,0.3241502192982456
662,220,2,3,4.625499870033479,0.7540150084916446,1.0386360247433177,0.3241502192982456
663,221,0,3,55.39069299117969,1.2043590907380146,2.565675215498528,0.3403234649122807
664,221,1,3,115.16933432989909,1.5446512790198448,3.4606397041112635,0.3403234649122807
665,221,2,3,71.60403522729412,1.3050333563660905,2.7575634374537827,0.3403234649122807
666,222,0,1,0.7396826676290534,0.4549517180126516,0.23971490853937807,0.3241502192982456
667,222,1,1,0.8436430583388672,0.5376069121706876,0.2970342284015461,0.3241502192982456
668,222,2,0,0.3246391127728187,0.18045609307109453,0.05093900217887223,0.3241502192982456
669,223,0,1,1.2367714098925646,0.9693360527751648,1.6064342388540849,0.3355263157894737
670,223,1,3,3.9946161721226185,1.303627608389023,2.4476797854727894,0.3355263157894737
671,223,2,3,2.768335817409189,1.0773999940911,1.8387873936864816,0.3355263157894737
672,224,0,3,2.6183807814957123,0.9529921645909649,1.3167685216402871,0.3241502192982456
673,224,1,1,1.0206314830477157,0.579850541903311,0.37738788724189853,0.3241502192982456
674,224,2,3,2.8128487716108492,1.240591077922458,1.7298921018296085,0.3241502192982456
675,225,0,1,1.207625199973318,0.9634286799360202,1.5991173376447287,0.3403234649122807
676,225,1,1,1.3221307908916629,1.2744965969519215,2.5899625561726416,0.3403234649122807
677,225,2,0,0.827810374415468,0.9972920388698786,1.8850238418318817,0.3403234649122807
678,226,0,0,0.6876964206853787,0.3998509800501069,0.3363485671121787,0.3403234649122807
679,226,1,1,0.9414246634189914,0.8530610414117437,1.4483107184313857,0.3403234649122807
680,226,2,2,1.3137079072817206,0.8362204216299345,0.9904357922622711,0.3403234649122807
681,227,0,1,1.0125138745010578,0.38060915089297054,0.1655079646180656,0.3355263157894737
682,227,1,1,1.0814135744531812,0.6378144503705004,0.4997756007558847,0.3355263157894737
683,227,2,3,2.674836715625162,1.0881683346092925,1.2942949205895011,0.3355263157894737
684,228,0,1,1.0391524319889014,0.6496177873034384,0.46420221795587574,0.3403234649122807
685,228,1,1,1.0600968304090852,0.6786397715638969,0.4916733328751075,0.3403234649122807
686,228,2,0,0.24017829340703514,0.12733198456805436,0.03298981917672169,0.3403234649122807
687,229,0,3,1.7247742724401725,0.4649178022395821,0.5201135026518647,0.3403234649122807
688,229,1,1,1.0096434541855464,0.4674327821117368,0.43744307152693157,0.3403234649122807
689,229,2,3,1.5362119962662177,0.524396954377895,0.3909998309412926,0.3403234649122807
690,230,0,0,0.5338505824162554,0.298381857517704,0.13231509685119186,0.3403234649122807
691,230,1,1,0.9449321539552518,0.6953235437564323,0.5190162060297706,0.3403234649122807
692,230,2,1,0.901148883723745,0.5607904560334752,0.3378157145387513,0.3403234649122807
693,231,0,3,1.8379875858341082,0.8880261752095032,1.2893647611498447,0.3403234649122807
694,231,1,3,2.716896994109941,1.115865421034915,1.9407681924806102,0.3403234649122807
695,231,2,1,1.111731542354995,0.8832014829286857,1.4000873585434288,0.3403234649122807
696,232,0,3,1.7567317646745026,0.774161313457911,1.2756552652923152,0.3403234649122807
697,232,1,1,0.9757441290712253,0.8873712052694546,1.1724818443698835,0.3403234649122807
698,232,2,3,2.4407774682790166,1.1061909828139054,1.4319192415724817,0.3403234649122807
699,233,0,0,0.6461042385497461,0.21422135986274082,0.06089292171724229,0.3355263157894737
700,233,1,0,0.6343694238968608,0.19516265566659083,0.04983322849265056,0.3355263157894737
701,233,2,0,0.6959637783836535,0.23704110309533521,0.06392863926581459,0.3355263157894737
702,234,0,1,0.9091797119941766,0.3607622831146276,0.21810576482923638,0.3355263157894737
703,234,1,1,0.9405372070844624,0.601482040531485,0.41834849785015393,0.3355263157894737
704,234,2,1,1.2554305175926663,0.677864275700866,0.5255589700184219,0.3355263157894737
705,235,0,3,6.795660945025085,0.966614722807129,1.0794656856625866,0.3241502192982456
706,235,1,3,1.8335656366120368,0.5663857285283659,0.37970761790593555,0.3241502192982456
707,235,2,3,6.221487287728322,0.9546496005157982,1.0593912545614559,0.3241502192982456
708,236,0,3,2.627866961788507,0.7593853835570559,0.6441722772527542,0.3355263157894737
709,236,1,0,1.100630686221604,0.5396073119750938,0.3676428922979002,0.3355263157894737
710,236,2,3,2.7846567683704273,0.8231397035613623,0.8521133070284365,0.3355263157894737
711,237,0,3,6.325622963556303,0.3243715964217562,0.14797396399445628,0.3355263157894737
712,237,1,3,2.08603733360277,0.4940364901590768,0.5312968624146497,0.3355263157894737
713,237,2,3,11.670777676250227,0.6308085995168894,0.4454926444653337,0.3355263157894737
714,238,0,3,3.1981499556738666,1.2309869418645063,2.6941038202600858,0.3241502192982456
715,238,1,3,1.4295089497237419,1.2852216241367882,4.256729179814136,0.3241502192982456
716,238,2,3,1.9178180421232849,1.1847285421982605,3.175986572710857,0.3241502192982456
717,239,0,3,5.290987257962089,0.48006802964058587,0.28974800066116685,0.3403234649122807
718,239,1,3,1.6375127448892899,0.3478366906244232,0.16520486530335113,0.3403234649122807
719,239,2,3,14.956188426319764,0.6805543668420508,0.49518820724677554,0.3403234649122807
720,240,0,2,1.2784573676682516,0.47822463589977565,0.2876960873811779,0.3241502192982456
721,240,1,3,1.3294548505707224,0.7389005018049094,0.6310776606314633,0.3241502192982456
722,240,2,3,2.5130592387066937,0.8954887538827055,0.8937683955865494,0.3241502192982456
723,241,0,3,1.3482949428929174,0.653205582878907,0.5930703688795841,0.3355263157894737
724,241,1,3,2.068909938766659,0.7656223275492896,0.6390610384998806,0.3355263157894737
725,241,2,3,5.5448274735204555,1.6510071491927218,2.850317106698828,0.3355263157894737
726,242,0,3,9.27323478676564,1.4859247872721915,2.4746675818891095,0.3241502192982456
727,242,1,3,2.3230348753671834,0.6769663133934815,0.530725080896436,0.3241502192982456
728,242,2,3,7.219879292381663,1.2420410670164015,1.7793373253465,0.3241502192982456
729,243,0,3,12.879426105300327,1.6490714151358148,3.166472445331466,0.3403234649122807
730,243,1,3,5.014596219287153,0.8817703163071399,0.8735622803878353,0.3403234649122807
731,243,2,3,11.265617091968787,1.3956943715862706,2.5536008716298837,0.3403234649122807
732,244,0,3,3.1453676590463346,0.9994449809843688,1.7505277610541359,0.3403234649122807
733,244,1,3,1.6972912331338863,1.167190276903841,2.6584193215476604,0.3403234649122807
734,244,2,1,1.4242335053676323,0.86857504799938,1.6872471984518542,0.3403234649122807
735,245,0,2,1.6949827718233184,0.9205198277040997,1.6215255416513525,0.3403234649122807
736,245,1,0,1.000149974730375,0.8945585971308212,1.8411428192952737,0.3403234649122807
737,245,2,2,1.801345964661359,0.858019393434898,1.373521157770403,0.3403234649122807
738,246,0,3,49.891433751486865,1.3356859002714863,2.816440842931842,0.3355263157894737
739,246,1,3,113.28777183514156,1.5170096818810215,3.225968207371837,0.3355263157894737
740,246,2,3,98.37066795735967,1.3667327664003281,2.7643682261585423,0.3355263157894737
741,247,0,0,0.806931266970205,1.09208173471179,3.1864789596069136,0.3355263157894737
742,247,1,3,1.5136307021608015,1.42286151582596,5.083822853456372,0.3355263157894737
743,247,2,1,1.1628732186573578,1.3991916142596506,4.261711670107599,0.3355263157894737
744,248,0,3,5.989598524294279,0.633844943191819,0.7249822393369493,0.3403234649122807
745,248,1,3,7.140066041645963,0.9401835589073227,1.4036709284988913,0.3403234649122807
746,248,2,3,2.8973662956695176,0.7258251657396779,0.9892903699395522,0.3403234649122807
747,249,0,3,8.66403011398027,1.0085217656259837,1.1470450139287964,0.3355263157894737
748,249,1,3,6.185836760530459,1.067423440360516,1.3410103284086234,0.3355263157894737
749,249,2,3,3.367601133342459,0.35842150644249576,0.1942024259596493,0.3355263157894737
750,250,0,3,3.813280060299933,0.6594780727238728,0.6169064352157337,0.3355263157894737
751,250,1,3,2.9085203909535213,0.5873278595600008,0.44914203347691234,0.3355263157894737
752,250,2,3,7.836998472660607,1.3851878960705122,2.137389970870062,0.3355263157894737
753,251,0,0,0.9454409369154725,0.5055662081303821,0.275810309254232,0.3355263157894737
754,251,1,3,1.4809912425350198,0.8098583465404684,0.6966027579060933,0.3355263157894737
755,251,2,3,1.9322260608357926,0.8557612562514717,0.8136613119534469,0.3355263157894737
756,252,0,3,1.612247944791828,0.8712330259909851,1.2992431621750073,0.3241502192982456
757,252,1,3,1.3973707185771727,1.1254035686821011,2.147490493862991,0.3241502192982456
758,252,2,3,1.0759007968692305,0.8938922967047117,1.5068031497174335,0.3241502192982456
759,253,0,0,0.9931895853420132,1.0564304843544459,2.4944335054145204,0.3403234649122807
760,253,1,2,1.419740502508944,1.343281506531558,3.400734098141245,0.3403234649122807
761,253,2,1,1.1075827434095118,1.190339489324387,2.668026179928787,0.3403234649122807
762,254,0,3,4.7697221272238215,0.5862874685881153,0.3859327217754518,0.3241502192982456
763,254,1,1,1.0274496107082676,0.5162691295485694,0.3803607237646663,0.3241502192982456
764,254,2,3,3.853269934529306,0.7022700773626812,0.5430549558532126,0.3241502192982456
765,255,0,3,4.184645574986432,1.0228654838959192,1.3398902564490325,0.3355263157894737
766,255,1,3,1.4476629053380485,0.8518524106638997,1.8154290566693723,0.3355263157894737
767,255,2,3,4.008227586866383,1.0480873271683668,1.5755714417765299,0.3355263157894737
768,256,0,3,3.737712203554922,1.8415121071261817,4.184865396010328,0.3403234649122807
769,256,1,3,3.574757635379543,1.9981259600892092,4.198687777469924,0.3403234649122807
770,256,2,3,5.5650538384259844,3.0309501286918348,10.306182043540675,0.3403234649122807
771,257,0,3,3.4565555684794904,0.8414021688384414,0.7397894562086379,0.3241502192982456
772,257,1,1,1.648529823895099,0.5926999808418153,0.3992905563757512,0.3241502192982456
773,257,2,3,5.514223266174512,1.0606529214548468,1.3114395735761568,0.3241502192982456
774,258,0,3,2.4416864229838198,1.1313038517976863,1.96784563743821,0.3403234649122807
775,258,1,0,1.109804518542014,1.0676858721708908,2.0750179768655923,0.3403234649122807
776,258,2,0,0.720191383414989,0.8627489373324125,1.493614471732865,0.3403234649122807
777,259,0,3,2.378695849490294,0.3282444697491132,0.146002694793116,0.3241502192982456
778,259,1,3,9.74005010949566,0.4254078598098005,0.2551215287247881,0.3241502192982456
779,259,2,3,7.840731354373226,0.28975567709125566,0.13398251862648133,0.3241502192982456
780,260,0,3,2.830364395453729,0.9866032572683254,1.3323564478915915,0.3241502192982456
781,260,1,3,2.050608710739453,0.5167797471002392,0.32206322546612903,0.3241502192982456
782,260,2,3,6.733414698634003,1.195344935976241,1.6243345884205762,0.3241502192982456
783,261,0,3,3.2981419143231583,1.3098846062735052,2.2341140482764086,0.3241502192982456
784,261,1,3,2.0541324449538725,0.7260243134132794,0.5763266603252758,0.3241502192982456
785,261,2,3,6.7515517661258,1.802067382465479,3.688117228820684,0.3241502192982456
786,262,0,1,1.0749764961439778,0.9034661314392038,1.3274761780478794,0.3403234649122807
787,262,1,1,0.9830456500418613,1.0392699989186582,2.319351171617138,0.3403234649122807
788,262,2,0,0.7221050069430791,0.8461716720530368,1.5977103533842296,0.3403234649122807
789,263,0,3,1.9674714033622316,0.7893302779221333,1.056672235117283,0.3403234649122807
790,263,1,1,1.6687246317164846,0.7277985356098008,1.3250758834488972,0.3403234649122807
791,263,2,3,3.7297905007442655,0.8205909166890422,1.0313321362826382,0.3403234649122807
792,264,0,1,0.8929333718390401,0.37597281369208185,0.15338080440835333,0.3355263157894737
793,264,1,1,0.9827384948124088,0.5928787970156582,0.39102438868604256,0.3355263157894737
794,264,2,0,0.690452143949317,0.3260826501857352,0.11864783615432628,0.3355263157894737
795,265,0,0,0.8072558268144842,0.3829977037692849,0.16537768484222684,0.3241502192982456
796,265,1,0,1.106833601011678,0.5781895025684095,0.3611332545033115,0.3241502192982456
797,265,2,0,0.37815090720361716,0.19458538262460923,0.05349100754961116,0.3241502192982456
798,266,0,3,2.3144441648887546,0.6790981965349285,0.6683623246314445,0.3355263157894737
799,266,1,3,1.5097953718101316,0.3406983081980877,0.1630647978144074,0.3355263157894737
800,266,2,3,3.668000974884979,0.6301037878103014,0.5584826825893947,0.3355263157894737
801,267,0,3,3.9089179955433937,0.7721725529029907,0.8027463575156984,0.3355263157894737
802,267,1,3,4.600394147709436,0.8796706062928433,0.875206572576428,0.3355263157894737
803,267,2,3,9.833920312091868,1.340681349461623,2.1878138381089447,0.3355263157894737
804,268,0,0,1.0046897447935474,1.0804712155235314,2.508501634342991,0.3403234649122807
805,268,1,1,1.1392444760234828,1.290321800341334,3.2379624425992906,0.3403234649122807
806,268,2,0,1.0254877031765923,1.1608965056440492,2.6630403795620308,0.3403234649122807
807,269,0,3,3.438066625383217,0.4724985209702333,0.380396091213614,0.3403234649122807
808,269,1,3,2.715820477517267,0.6696805561708395,1.045978697577748,0.3403234649122807
809,269,2,0,1.0014163810619092,0.5164956740739641,0.7413057540456683,0.3403234649122807
810,270,0,3,1.6036805344931055,1.2310381969142874,2.2312800385758313,0.3241502192982456
811,270,1,3,1.4431795285254863,1.3060394180644475,2.825659782757601,0.3241502192982456
812,270,2,3,1.3687974905290854,1.1937593410739227,2.2997127724521795,0.3241502192982456
813,271,0,3,1.9878327817919041,0.9720986323724556,1.7356546039800271,0.3355263157894737
814,271,1,3,1.5310678948912029,1.1415934228548072,2.151121472352456,0.3355263157894737
815,271,2,3,1.5186670978399466,0.9658442207069561,1.6720978122808614,0.3355263157894737
816,272,0,3,4.935177366486496,0.8146756883824141,0.8946653144849814,0.3241502192982456
817,272,1,3,4.519106254846832,0.9080907967695232,0.9223802508919606,0.3241502192982456
818,272,2,3,9.81755062665638,1.3937893049612544,2.3683366904033414,0.3241502192982456
819,273,0,3,2.3953723841279504,0.7968472065419845,0.7728632061555732,0.3355263157894737
820,273,1,0,1.1631197035035663,0.6378477836811184,0.48388798137294353,0.3355263157894737
821,273,2,3,2.3764286712307365,0.7206006830683847,0.6134853874154186,0.3355263157894737
822,274,0,0,0.5226585214784706,0.3304032534228893,0.21336422559492418,0.3403234649122807
823,274,1,1,1.0186336207029925,0.698332366245523,0.6882938757067957,0.3403234649122807
824,274,2,1,0.8724814217070455,0.5899356225108453,0.432874367450712,0.3403234649122807
825,275,0,0,0.9235516782501262,0.44127280754800363,0.27121900593719545,0.3355263157894737
826,275,1,0,0.8974713600083314,0.4741266914113032,0.2793940875799028,0.3355263157894737
827,275,2,3,2.5758719336648266,0.7884256069146124,0.7423358319146232,0.3355263157894737
828,276,0,3,1.567163732792931,0.4924883322916626,0.2699692163379945,0.3403234649122807
829,276,1,1,1.0513713576691173,0.5142939864841899,0.3187930298105747,0.3403234649122807
830,276,2,3,3.55324229227026,0.9605439781395396,0.997139941783462,0.3403234649122807
831,277,0,0,0.4580860450797523,0.3331111130577136,0.17265842073210347,0.3403234649122807
832,277,1,1,1.038783867976547,0.6823409088192921,0.7572614658542784,0.3403234649122807
833,277,2,0,0.5826589968040226,0.4279372636487977,0.34085516613901357,0.3403234649122807
834,278,0,0,0.9882149720275013,0.27500421955338883,0.13321217985306147,0.3355263157894737
835,278,1,1,1.3698599378159295,0.6171617069097649,0.5243337025958966,0.3355263157894737
836,278,2,1,1.459720152440749,0.38685033268600283,0.2203427392090079,0.3355263157894737
837,279,0,0,0.7420652389618239,0.4788075811105929,0.2761387764286214,0.3355263157894737
838,279,1,0,1.2895177080770566,0.8208516438856878,0.6916899385923211,0.3355263157894737
839,279,2,0,0.33618920376690237,0.1935159381941222,0.0726335831564796,0.3355263157894737
840,280,0,3,17.74142876404633,0.7445251195090546,0.6652945611312372,0.3403234649122807
841,280,1,3,4.38571554503105,0.20866619982701282,0.06406785106185045,0.3403234649122807
842,280,2,3,14.921430182775111,0.5593159438095415,0.3878427613023762,0.3403234649122807
843,281,0,0,0.7092117059491224,0.4591784645267459,0.2728054207662261,0.3403234649122807
844,281,1,2,1.3396088085320959,0.7786578536068909,0.6594395822632069,0.3403234649122807
845,281,2,0,0.7283115307750894,0.19522529142716463,0.07184310829013608,0.3403234649122807
846,282,0,3,1.9178727932333413,0.2847705558142945,0.11065946054111808,0.3403234649122807
847,282,1,3,8.167486239213833,0.42747732807706873,0.24684312501554528,0.3403234649122807
848,282,2,3,6.445688767273313,0.30629188936005564,0.1417535131521263,0.3403234649122807
849,283,0,3,2.8825415669453758,0.6996548365343012,0.6365530591510433,0.3403234649122807
850,283,1,0,1.069389634223077,0.351036407941574,0.19374715944121634,0.3403234649122807
851,283,2,3,2.9261947181847874,0.4915282717909579,0.34561504314061375,0.3403234649122807
852,284,0,3,8.93006302796308,0.5683603993355913,0.3789005979521379,0.3403234649122807
853,284,1,3,2.5979518834090505,0.4019338366037141,0.2693058984017542,0.3403234649122807
854,284,2,3,10.245556957328322,0.5043126908189296,0.28868199233571884,0.3403234649122807
855,285,0,0,0.697002491150069,0.6419122174259816,0.826570091322035,0.3403234649122807
856,285,1,1,1.0836937738326133,0.961448823731307,1.6660245021512958,0.3403234649122807
857,285,2,3,1.681089208924207,0.7299022727553859,0.9004072991861195,0.3403234649122807
858,286,0,1,1.2036685822363926,1.074740667748553,2.5221342766964674,0.3355263157894737
859,286,1,3,1.608175012746196,1.2976156727666681,3.173660647837591,0.3355263157894737
860,286,2,2,1.3784471064100858,1.1952954881421212,2.638535247001993,0.3355263157894737
861,287,0,1,1.1822359207111883,0.5531986168363106,0.4325318589810659,0.3241502192982456
862,287,1,0,1.1093665501758254,0.4424820011876713,0.2473413026583355,0.3241502192982456
863,287,2,3,4.954157649588558,1.0194894615881809,1.1099292586933742,0.3241502192982456
864,288,0,3,2.582254752592082,1.4702574384557725,2.8297015549063804,0.3355263157894737
865,288,1,3,1.944269951637806,1.1918068620259599,1.508332069656818,0.3355263157894737
866,288,2,3,3.3750204419324525,2.1291797706080016,5.96295667184513,0.3355263157894737
867,289,0,3,5.007631744341123,1.42890482197536,2.2135360029639055,0.3355263157894737
868,289,1,1,0.6978090845423156,0.3763818230440766,0.21704048611818835,0.3355263157894737
869,289,2,3,4.2354973497897275,0.709577375328741,0.666581804416447,0.3355263157894737
870,290,0,3,11.359733018561592,1.6916272242038517,3.537881969076608,0.3403234649122807
871,290,1,3,4.311107743611882,0.7982433546729203,0.6600995876623938,0.3403234649122807
872,290,2,3,15.56261239935442,1.9196515785689872,4.594254770373713,0.3403234649122807
873,291,0,0,1.1683669220189024,0.9899251675200272,2.20154234269771,0.3355263157894737
874,291,1,3,1.7031819466815719,1.290505382436326,3.136730830918444,0.3355263157894737
875,291,2,3,1.9678728068231177,1.3026129529160115,2.832363182356333,0.3355263157894737
876,292,0,0,0.7063912463701113,0.4282935910945794,0.19229459744115188,0.3403234649122807
877,292,1,1,0.7847286209416175,0.5327359459275345,0.30424726959535936,0.3403234649122807
878,292,2,0,0.25579858509276093,0.14487872786421468,0.03964654887091046,0.3403234649122807
879,293,0,3,4.648274552636546,1.7850112291217215,3.9170057107006655,0.3403234649122807
880,293,1,3,2.550052733096852,0.9682899167035307,0.975736836319972,0.3403234649122807
881,293,2,3,6.573027715511373,2.014178758331284,5.071106449629734,0.3403234649122807
882,294,0,3,2.1609015112489174,1.939076696134751,4.159863216549726,0.3241502192982456
883,294,1,1,0.577340669480865,0.4989398741566113,0.2793905317588686,0.3241502192982456
884,294,2,1,1.24450171847335,1.020893349423732,1.4831897159058427,0.3241502192982456
885,295,0,3,1.3692679980608622,0.3098850850784489,0.13460171328641848,0.3355263157894737
886,295,1,0,0.7468608864439673,0.15003059994577628,0.03572996970943946,0.3355263157894737
887,295,2,0,0.28205900785617266,0.10670037944565162,0.021055782803318403,0.3355263157894737
888,296,0,3,3.5660668083375424,1.6963184088818393,3.5794358719981108,0.3355263157894737
889,296,1,1,1.0977474893416845,1.181662049996029,2.5742571816666078,0.3355263157894737
890,296,2,0,0.6666988639098465,0.7863445812346564,1.3387741865309115,0.3355263157894737
891,297,0,1,0.9396929323704005,0.48881535215823607,0.29257772318156755,0.3403234649122807
892,297,1,1,0.6590219843879758,0.3507417062250706,0.17470827534431435,0.3403234649122807
893,297,2,1,0.6540897023134146,0.19412465826047332,0.051704669245029,0.3403234649122807
894,298,0,0,0.4674648617550896,0.2603767671792246,0.09249557786838532,0.3355263157894737
895,298,1,1,0.9927363597838873,0.6100903437389517,0.6267441256189602,0.3355263157894737
896,298,2,0,0.49588543978172944,0.3538525830551423,0.3017972525236153,0.3355263157894737
897,299,0,0,0.7969283276295412,0.4785257663289287,0.3208556240847368,0.3241502192982456
898,299,1,3,2.004066938218401,0.8375270423602589,0.9163911189993641,0.3241502192982456
899,299,2,3,2.4238852802238,0.8637431613859424,0.923654874625793,0.3241502192982456
900,300,0,3,1.2815153739431338,0.8161114239450122,0.7434621628454966,0.3241502192982456
901,300,1,0,0.6909023462243612,0.4413267455355512,0.2293153454880882,0.3241502192982456
902,300,2,0,0.5865269046713378,0.3237889392303301,0.1569106203092409,0.3241502192982456
903,301,0,0,0.7632882645017199,0.3510755189336939,0.13483192736497876,0.3241502192982456
904,301,1,1,0.8742064192022866,0.570705811861237,0.3670430869673722,0.3241502192982456
905,301,2,0,0.7813213984134011,0.38997584979210265,0.17428220195007857,0.3241502192982456
906,302,0,3,4.032217157442292,1.1057469053716915,1.8010936570671063,0.3241502192982456
907,302,1,3,3.5396443098462336,1.2315566816350152,2.2061589515205573,0.3241502192982456
908,302,2,3,4.014016765495352,1.1695040465589155,1.98609473821496,0.3241502192982456
909,303,0,0,0.5020425024624301,0.786012697333482,1.5351525512234099,0.3403234649122807
910,303,1,0,1.0864251770683933,1.2059304287388315,2.972764907643867,0.3403234649122807
911,303,2,0,0.7827193871067922,0.9940585327699712,2.3987011405370073,0.3403234649122807
912,304,0,0,0.6829159875580603,0.2833244949414618,0.1230829426255597,0.3355263157894737
913,304,1,1,0.8959566605400351,0.5590015220878572,0.4747734507093888,0.3355263157894737
914,304,2,0,0.4336094699122777,0.28176055499294717,0.16900471456715485,0.3355263157894737
915,305,0,3,1.4417611255757155,0.3926443600755794,0.321103032439005,0.3355263157894737
916,305,1,3,1.0845029440171847,0.8931713807323437,1.6730681586730498,0.3355263157894737
917,305,2,3,3.3399392371336796,1.0758049350223493,1.9785572736089698,0.3355263157894737
918,306,0,3,3.872389615808346,1.408931754922705,2.7448075970630854,0.3403234649122807
919,306,1,2,1.4505625749230724,0.9696313436204566,2.176448420883211,0.3403234649122807
920,306,2,0,0.6363080951871981,0.7754614285611838,1.4786083928549456,0.3403234649122807
921,307,0,1,1.0225034095698413,0.8925725260773444,1.4094300414585295,0.3241502192982456
922,307,1,3,1.4724379203423885,1.1372046557235078,2.098086715411982,0.3241502192982456
923,307,2,3,1.445543379498549,1.1260429563421261,1.9418992149455256,0.3241502192982456
924,308,0,3,3.0378067538464086,1.574025658331272,3.4382133593031363,0.3403234649122807
925,308,1,3,1.3485145470310345,1.2926547107898594,2.7831087778969335,0.3403234649122807
926,308,2,0,0.8984794952706734,0.9616208238521784,1.7740154791682867,0.3403234649122807
927,309,0,0,0.8005042310863297,0.7783887302387881,1.1326788934887444,0.3241502192982456
928,309,1,0,1.0752697672361924,1.0397738562482883,1.933400036794349,0.3241502192982456
929,309,2,0,0.972553589684776,0.98270854234534,1.5693065315111732,0.3241502192982456
930,310,0,3,1.6779248236900546,0.6588821622434923,0.47487287069775297,0.3241502192982456
931,310,1,1,1.0493127163675544,0.46028824360218623,0.23939248942347272,0.3241502192982456
932,310,2,3,2.496709806179685,0.7220217319363355,0.6363243056945905,0.3241502192982456
933,311,0,1,1.316789691962437,0.5686171566501415,0.4503209605653198,0.3403234649122807
934,311,1,0,0.7557033261599537,0.7086189563730793,1.2971012424328288,0.3403234649122807
935,311,2,0,0.5690758113667296,0.5085166443749296,0.7279400099794952,0.3403234649122807
936,312,0,1,0.5379875364568324,0.8228689589745444,1.7038344836117503,0.3355263157894737
937,312,1,2,1.043123630227185,1.2142668936035383,2.9764531202859246,0.3355263157894737
938,312,2,1,0.8125130274673206,1.0284594285104733,2.46139577084593,0.3355263157894737
939,313,0,3,1.7987525880696331,2.5503800948530455,9.66902230014618,0.3403234649122807
940,313,1,0,0.94271392430384,1.8189531815956206,5.71565929851042,0.3403234649122807
941,313,2,1,1.1259279931229251,1.6346656947580882,4.988294994928146,0.3403234649122807
942,314,0,1,0.7762858484036257,0.6801751915044165,0.5882670512388187,0.3241502192982456
